dominio,longitud,puntos,guiones,digitos,resultado,es_phishing
bancoestado.net,15,1,0,0,Limpio,0
bancoestado.online,18,1,0,0,Limpio,0
bancoestado.app,15,1,0,0,Limpio,0
bancoestado.cc,14,1,0,0,Limpio,0
raku.cc,7,1,0,0,Limpio,0
raku-support.com,16,1,1,0,Limpio,0
raku.app,8,1,0,0,Limpio,0
raku.art,8,1,0,0,Limpio,0
raku.online,11,1,0,0,Limpio,0
netflix.net,11,1,0,0,Evidencia_Encontrada,1
n3tflix.online,14,1,0,1,Limpio,0
netflix.biz,11,1,0,0,Evidencia_Encontrada,1
netflix.xyz,11,1,0,0,Evidencia_Encontrada,1
netflix-login.com,17,1,1,0,Limpio,0
netflix.online,14,1,0,0,Proteccion_403,1
netflix.app,11,1,0,0,Limpio,0
netflix.cc,10,1,0,0,Evidencia_Encontrada,1
